client_id,default
53130,0.08888722838224938
107004,0.3922643355584501
32539,0.33111813493290193
36845,0.35204582883627367
93373,0.6074809283345359
42505,0.7341769342623902
94646,0.6512101072227573
27238,0.19023203572808575
86132,0.21475043376977496
21480,0.5274748562499657
5882,0.10353358782663681
55727,0.3352118172828146
97805,0.25613789866233977
11235,0.2292677635540914
94902,0.3470429096847789
60914,0.3057249062230585
23304,0.24380647217031368
77545,0.2838753404025212
89545,0.6591010029660528
17004,0.42024747267187595
502,0.46265300879442134
45094,0.5295288243029672
5138,0.2811696408402304
78898,0.524870689308204
80282,0.8480706581960833
2841,0.280687869815987
24958,0.7250273565678085
75600,0.20335765850340146
23661,0.4036884679373133
20719,0.3044872641392827
46770,0.5380624377427699
38081,0.4293682183358362
109004,0.5040749000043928
16138,0.19042124359316678
64279,0.18555314583172391
2166,0.2837151368250301
47871,0.7102198197937861
73913,0.5579831731272651
97256,0.23618054139918904
13447,0.5074563948637308
46732,0.5213428090073127
28868,0.3805426786850873
88130,0.14678624876330662
5658,0.6978119939532277
88380,0.3908453164308748
40236,0.6293834120078573
30333,0.2516027185959326
2648,0.31469417681060535
317,0.517710001282339
69186,0.2086802254624465
36174,0.2932368280790154
2039,0.6747242485431794
100910,0.49078286627773127
21055,0.26133593883947515
104337,0.70906599858308
103604,0.5117929573732989
8861,0.5134032799392909
12440,0.7062008508515362
80887,0.4428191543339306
33009,0.5080995903034815
56352,0.4763037222389917
58062,0.49103498945374985
53733,0.4131462154105719
88163,0.20892554511046119
2529,0.34910296988898476
101410,0.8315457583270303
37758,0.2193143916294986
88741,0.38400916045624733
3968,0.5873075466774208
19454,0.22112457415650028
54661,0.2571464743477118
97421,0.3556352979029098
59447,0.6144817123263137
52178,0.1926380588786727
70900,0.4057619623070057
10040,0.4519450930768721
62726,0.399150293707017
53100,0.44678423520342253
72345,0.5485260962175829
13847,0.5702688911408008
40531,0.19402663015172936
84859,0.27698328030027786
104881,0.4258379772149886
107686,0.16248932474075253
106627,0.3856635924530157
52055,0.46085668896410403
84108,0.5412268257164208
27559,0.3637733550069206
72112,0.7727050315529059
97535,0.15780571335505833
87260,0.2573587521943359
72328,0.30675139910836074
107594,0.2789464118540711
91773,0.39627913936282977
43518,0.23069927998559436
42446,0.9019947207310027
99940,0.19935436308052257
105784,0.13900045740071887
47373,0.7123988490588736
81617,0.37318077569163
20323,0.24582674400727292
44114,0.3833116699557001
32436,0.23617046975220293
49538,0.20131840601885254
100743,0.5207611904690767
34200,0.33826612819022556
60177,0.49005328165767365
34464,0.3368265179792589
6392,0.6270277635515783
46108,0.9026264372742456
45256,0.4896916658077367
32418,0.16444761981824438
62764,0.6747173978415829
12999,0.5877197423371863
11730,0.26747078746158676
35207,0.4650594586814992
14055,0.3758447433194775
25405,0.8591038511378503
48581,0.20995345033649362
35761,0.13918495407629744
87333,0.35261195856980077
35500,0.38754065979900865
106625,0.4520605065198296
93545,0.513820312278063
92580,0.19030263761586452
22946,0.7522467035368321
23035,0.7484587684518353
80596,0.3978844550746208
19313,0.7951862897087689
52073,0.44558505163789547
36774,0.8262252692205992
84255,0.2565635570966722
21936,0.3007908973822634
94673,0.46748003186940956
3959,0.21965645751783291
6857,0.5766058620989903
88070,0.1285025420806535
73814,0.29321480825976043
54886,0.4255403287796139
38687,0.25422391772070385
24495,0.6023416639709094
87661,0.7605723781954576
49339,0.3575952137695198
28658,0.5420738823904776
46939,0.5691559205696508
24646,0.8773049236865244
71826,0.18499091958549177
5655,0.2627527380899619
85046,0.15015785227277584
6389,0.46146687337061165
101209,0.48990014771314655
62795,0.5786106066150621
10611,0.749406865759633
22686,0.5724881237666742
90552,0.15563319224033445
907,0.8195745622661532
50563,0.21946021357358847
24461,0.5725791965201055
70565,0.22503186491246213
101690,0.16379642825713825
74108,0.48215008002116067
4702,0.24818542520153603
70274,0.49652728510363214
12335,0.3923271701266128
7322,0.27610051845015926
16910,0.6666986232483125
50995,0.2113552757688986
34062,0.4758101354144979
18253,0.33974222694430206
82339,0.7001196061907184
38668,0.19526064056146714
61538,0.44316022560486784
3427,0.32915208605507357
42445,0.3478611458212616
49966,0.7011663470625207
101087,0.47589966714042053
74102,0.7167262828901456
78874,0.7144374110367632
87249,0.6002400951945884
72502,0.7898523738076603
11360,0.36596382719767934
44376,0.38920671557637276
31732,0.4447645798998642
21839,0.7335327827022937
100317,0.23465664372917872
54141,0.34821815762425024
92870,0.5508096190304541
27706,0.5633783860814671
109848,0.8131225986293903
47049,0.9184229779387041
74371,0.3287194942304982
97262,0.2175248058038441
89436,0.20844685175687944
44706,0.47153774089843387
59804,0.25138277580465784
34268,0.33240365761535173
92721,0.5135534515899077
77617,0.4239638465139247
22639,0.5878549951123345
30314,0.647749759928136
9903,0.8276022824880821
77967,0.3875418772283063
74005,0.6081903505947243
59261,0.7642090315333409
1794,0.231065910783393
8166,0.2836205611870071
48654,0.5895117085526451
67413,0.4651514193065511
68708,0.27561089341262235
20409,0.5946232893270094
59718,0.4135494047142628
90796,0.3912602360819036
34116,0.3945772954436445
62770,0.6708277505255985
3747,0.45140745486826217
29620,0.5437614767011476
22848,0.2452562618078208
42225,0.6157048858188667
84742,0.5982189873611027
86175,0.4741400183167583
75241,0.4167105890790888
74231,0.2654878035721863
28448,0.23811792886092928
14947,0.21102383717045858
85901,0.5855333616952126
36740,0.6203341259147638
41635,0.17955364136228602
63510,0.5635162705323952
44851,0.6048067724539068
32366,0.435603108106364
89885,0.3001996527746347
34722,0.37032711443852934
25897,0.6828006593247112
101469,0.22672655572357683
39412,0.4466140946560487
49570,0.7727688428950636
53853,0.513573502552718
57398,0.6042911546233227
107836,0.39811386110437597
25232,0.75533837740873
100902,0.4088481983540974
93311,0.719329539549265
34353,0.8160121847465148
3648,0.3480818231975639
34503,0.1588012215617394
43921,0.7541244745463832
24991,0.5229984349094661
95751,0.26773985738774553
1389,0.41495099031653687
81227,0.7710181630935761
62244,0.4434097832622844
101403,0.417465571811934
58070,0.5828173633377718
63175,0.20496251655528103
42863,0.7285361508123673
105929,0.5180046415598182
83826,0.5024240134057835
56292,0.4684549735491774
90789,0.5560269201652939
58472,0.5915906582976078
94484,0.5135348688360138
53226,0.7030100798735651
23780,0.9357588553637742
76979,0.6684962633857909
68095,0.21123209157067568
69942,0.5967433319408477
88528,0.4166228326725777
75627,0.6464304567470659
76876,0.6301952398476756
101783,0.18180748507326103
31681,0.1687580341289822
53732,0.9064401330202937
50885,0.4572834297887402
73836,0.4514446246080013
45377,0.4507582748099334
37251,0.11020950954712105
85529,0.19758975853428548
103189,0.17080481007745316
4087,0.09184192883657645
71548,0.4553075899242093
26703,0.41933272226115836
82600,0.48128804021755733
108256,0.1670120400673746
40952,0.4010536954973722
28989,0.4264331567258675
32049,0.1786231490017135
16623,0.11957326302360052
50615,0.5066158002965633
52962,0.6728929581556043
108096,0.7497606800683788
33256,0.6654051386304851
38722,0.2938596115236356
11114,0.2809939673720377
88183,0.3815673875453201
78777,0.26485587750774153
39410,0.7205007120548991
21230,0.36705562556591853
80054,0.2203214662257845
31225,0.34115924077289417
106995,0.2777432037320759
489,0.3886815545552305
88131,0.7727803375934102
67737,0.4329854583237183
84752,0.866922767534693
105321,0.11194186449573683
33634,0.2653420333148382
50041,0.6587922052948593
109028,0.3839713271784007
55165,0.4229469448545927
11385,0.34864651332136426
69989,0.2554925951879403
90003,0.2668160728017471
84795,0.5100546519716767
74016,0.4934459985572722
5955,0.2937774385939558
105287,0.45020861800492545
19981,0.2996677736291466
68170,0.3771232079967852
33732,0.4852990143759265
72947,0.46919753064252384
18208,0.16135649099701524
102013,0.6748876859581807
100696,0.7019318305108854
39699,0.6253903686266752
98585,0.7139649942198671
34606,0.2245969293651794
27523,0.3877251976592289
79485,0.39379487291539433
105887,0.2589680578079515
80966,0.24748493897496274
59212,0.2560659850940631
54475,0.5791717908724976
17243,0.7926334795871558
93073,0.136709709907015
53231,0.8140095938116032
69411,0.40526242313830535
7474,0.31123411523042777
67634,0.8053461715613645
26964,0.45707490449094434
44735,0.5955314171663869
11146,0.6397355890884516
91515,0.4616120532971598
60530,0.5299549903913058
24259,0.49288003449720286
67874,0.28159713149598903
103544,0.24470917720486982
79938,0.9889537162896244
29761,0.16426882075969407
32142,0.36028956440945353
42088,0.34004853327069984
71772,0.4712976523544977
76578,0.37663488600812506
20255,0.5597123178034987
77485,0.5081469684336586
35660,0.7822630418331953
8048,0.36065986853444915
49887,0.6438812879700885
73311,0.18231149755157608
89820,0.6032967418613365
73595,0.699446397461429
70651,0.3503358154349926
82360,0.9921578209823876
1263,0.5241662098470126
82707,0.7183790034579249
54628,0.11028179788641795
102127,0.4559236001790023
35088,0.3915081695447761
14967,0.5557748844526245
108590,0.2761073264867664
60545,0.46206082124456826
30266,0.12812476472946582
27091,0.44891037048404453
33047,0.7554713031108142
26595,0.80080034534372
59079,0.07776247957089168
50012,0.9164288423360452
30880,0.181729473712682
34807,0.48355406812649493
102774,0.3561978465004269
9314,0.678461200896319
18119,0.6953350653660496
69324,0.533676446925802
96468,0.49005419573526215
28419,0.4590881423394791
60055,0.58863337422751
95787,0.43944318919967906
25842,0.40706107234501837
52906,0.2525526051455561
40957,0.2578737559473297
55708,0.8803538427165661
22834,0.20389625361639446
14205,0.13140774790500895
99888,0.22431666802417513
74753,0.13977356172922512
830,0.35388161116899874
34959,0.6242160232595445
1879,0.5831650824364485
49297,0.25773483935054603
35474,0.8844169403743497
84974,0.7536017451316425
22246,0.4496424332627753
98356,0.634416609882751
46724,0.3957039508793785
106602,0.20979353044097027
99149,0.6317194745529958
101204,0.11150777724734622
65609,0.5893079081499766
47246,0.3548552349911178
103379,0.8234756473815243
26666,0.12559478374860827
103891,0.7869129697292766
6496,0.5131573444620381
41057,0.4254533131497787
106005,0.216038336570455
53487,0.3357756048305403
27780,0.723847884013509
81263,0.36665576687592866
53136,0.571581057382523
73290,0.437417143189942
89254,0.2929754752630506
18248,0.47448141947770656
92689,0.5367184276121667
84588,0.6023400291694215
4094,0.5617747457183732
77003,0.6635289645091712
51593,0.4469219567039167
19021,0.41499167227799577
29952,0.12726369651281363
70337,0.2516972455815572
6246,0.7455529846471216
48623,0.23730423279185245
871,0.5031662941047644
63845,0.8220674699714053
38731,0.38028175366250344
8523,0.7096814194336067
86943,0.5628190302533846
97354,0.33069010580660285
11662,0.6233756737290482
15094,0.6834146349336742
37325,0.584892491488069
17536,0.5504358523412792
3512,0.4898192358758057
23628,0.6788987063549781
51226,0.21659888594503762
78249,0.27743333316322527
103271,0.3641746081462551
23884,0.40000885405754827
9823,0.7926235010171659
26139,0.2579164784740202
86204,0.3407462074850769
104025,0.4170293902678007
26245,0.5963139900244141
45771,0.3180302010931414
7627,0.4932356596686335
80023,0.6158593939694101
55180,0.24470889733014126
91828,0.3950057823285082
35696,0.4664983233631649
94904,0.36250857114797824
95054,0.5187703373358071
44305,0.38857643430354083
99517,0.23997022296458986
59949,0.5243953868785001
54330,0.4939150350229038
48591,0.45859184458794133
79755,0.3787531097622288
83784,0.35747541073801103
32566,0.43266811491019974
22811,0.12142909712133942
96125,0.397095960012251
25341,0.44452555176850267
95767,0.6037029420769372
98306,0.49028020666942873
108925,0.6092795959565852
91028,0.3004290131678571
60994,0.14573591466657104
17804,0.4834181538787807
26706,0.5170736126117166
29332,0.5601494794866437
103709,0.2332795372632806
11485,0.29079905605466927
78940,0.5859309208385486
53294,0.4492943443884389
33426,0.5949969679431366
83542,0.08335459092474705
69008,0.2620715179848938
35528,0.08681004218190151
87305,0.12189938088384387
91213,0.5397602335684332
81738,0.5320525895837183
8927,0.18688378932093735
45606,0.7067470242072937
82245,0.7105808561998627
54509,0.7353796148787778
32730,0.18177881902035234
50680,0.8755448462244356
14610,0.6319365416193111
52454,0.2863337537912553
50665,0.2879213287638008
88634,0.3184980783589013
54905,0.18045442450502625
71468,0.1552617246718774
6250,0.36907396986586516
46645,0.3195841400381897
22022,0.8328333025125929
28502,0.6350246330515228
6226,0.5082365884837607
22128,0.47325018917727757
104714,0.2472880955429371
84843,0.7022590720046032
22040,0.8527797543331556
42141,0.30517345388526185
90954,0.16419693188714102
8965,0.8779991758804211
81833,0.5087913489957165
45900,0.6488326125716534
69415,0.7687970411792129
81974,0.1316014274372076
47715,0.49233088045800044
83782,0.3275119003803946
39521,0.1513494331907419
30840,0.5979054861628504
5021,0.3654859678134742
57394,0.2975338562830595
39295,0.5418334257686733
69057,0.49644837685257015
94546,0.23751789662780579
26324,0.3465471859548054
94954,0.36014215404301875
77302,0.5298555204333015
72071,0.21881290215422364
97235,0.2254421114100643
62266,0.23840565498337826
24458,0.635916961391713
22274,0.41336121960481725
50621,0.5889811221791378
98614,0.3643022094222459
76571,0.7470920596825144
79359,0.740487680189965
54615,0.523649927527214
107085,0.2540863496789086
2931,0.5593343183456808
28848,0.7198361512679533
35992,0.6786539492676926
83108,0.7832500219418183
67638,0.16201191012601687
108236,0.11832188366872584
97212,0.20447475712000143
49248,0.23396091634191077
35361,0.7320415474798841
57721,0.6445468550408113
93048,0.4564207405880842
292,0.4956881966027621
4564,0.5044862361001805
14109,0.48899540940521397
108154,0.6389533790401384
56368,0.19551817269541358
105990,0.4742737319630695
32,0.7219461962087561
23674,0.7673574385989708
46609,0.6784580622512973
84203,0.34396227518996647
63539,0.6061567924855945
7267,0.3780533089478161
101846,0.4142588664698034
85201,0.3360679587439371
81359,0.3577233355970345
7979,0.23980242210563477
93800,0.26008718127695923
13662,0.7463456647403433
103499,0.21736137713143078
47269,0.6249102818668432
56673,0.46275023250036373
84572,0.9303956877301957
104763,0.7693297667163246
70873,0.5958788602426107
38379,0.27085066274312686
79965,0.5536501399635632
89131,0.6028027206563633
77406,0.55695699416459
20566,0.7388941262968921
69467,0.4031993548019101
22849,0.22762610106083309
31457,0.33282055706489194
19773,0.6235888481577089
6757,0.495184384996108
84797,0.607981268745122
80450,0.5709698755275998
3169,0.5125827020599553
96612,0.5156758667615109
33132,0.7022657994763938
89473,0.4522937834930524
58995,0.607742598635023
37566,0.6172698757511985
76641,0.3221447675873695
98276,0.5102820061481774
71401,0.24508967406376966
29984,0.2195582889833475
17786,0.5722749369519914
91304,0.7305753470359497
54845,0.3785126310168411
37602,0.7807083785087803
32241,0.45948190766201685
42800,0.38256267792830123
108061,0.18488902616238356
41999,0.3192004112716076
18274,0.667123718606802
68309,0.5118005599823704
14845,0.4816484912795195
